epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
278,2.9243477519814194,0.7595349921827053,1.187001806006219,0.9215040414026199,5.610698978153914e-05,0.05625080540009356,0.056306912389875105,2.9243477519814194,3.962202479314206,nan,nan,56,0,56,10.3848474736392,0.16051082472459166,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
279,2.9075813582192653,0.7528428953778912,1.1805477508686046,0.9194344280895187,5.887409785587458e-05,0.05469740978539502,0.0547562838832509,2.9075813582192653,3.792126004873068,nan,nan,56,0,56,10.386888477186385,0.160643678852448,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
280,2.8271210273498375,0.7433871617532122,1.1763742761098825,0.8541764876798978,6.140158499636659e-05,0.05312170022184872,0.05318310180684509,2.8271210273498375,6.758961006440504,nan,nan,56,0,56,10.390367381461168,0.16073658935754814,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
281,2.8148366425067075,0.7415118655218913,1.1706192449656307,0.8510002306752391,6.314416986402006e-05,0.05164215717408246,0.05170530134394648,2.8148366425067075,6.034125698501587,nan,nan,56,0,56,10.395733823827578,0.16076648038820956,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
282,2.8082049218867775,0.7449588362419072,1.1655587095527422,0.8473633230533165,6.399154550338357e-05,0.0502600614933079,0.05032405303881129,2.8082049218867775,5.182056535036774,nan,nan,56,0,56,10.403047490214808,0.16073178025410328,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
283,2.807421360576629,0.7538735872275235,1.161167758975372,0.8433465480942395,6.389329104338332e-05,0.04896957298845078,0.04903346627949417,2.807421360576629,4.675207541766535,nan,nan,56,0,56,10.412357402344139,0.16063002606545007,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
284,2.8128150354724926,0.768563220412694,1.1574320784390517,0.8389934613905903,6.283514902580343e-05,0.04776344008113096,0.04782627523015676,2.8128150354724926,4.862549562032214,nan,nan,56,0,56,10.423739514434825,0.1604561013109857,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
285,2.825045019543116,0.7896673932975139,1.154375917116852,0.8343037122237099,6.081070187470441e-05,0.046637186203165176,0.04669799690503988,2.825045019543116,5.667994356153257,nan,nan,56,0,56,10.437338794369929,0.16019994699162593,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
286,2.9077556451555266,0.8190291445751365,1.1492488883265684,0.8938307746461696,5.78105736971086e-05,0.04558902703395531,0.04564683760765242,2.9077556451555266,8.44577576354198,nan,nan,56,0,56,10.453409929176972,0.15984389340816862,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
287,2.9303299926346904,0.8503075035287456,1.1470128519878124,0.8883943616951476,5.4175564874154466e-05,0.04456109985811039,0.044615275422984546,2.9303299926346904,9.108947164885956,nan,nan,56,0,56,10.471996214647792,0.15938263456866408,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
288,2.9621951523527237,0.890552399887375,1.1454207191926205,0.8825955828650922,4.975816728540799e-05,0.04357669224035086,0.04362645040763626,2.9621951523527237,10.370531385995077,nan,nan,56,0,56,10.49379296706562,0.15876906309961591,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
289,3.0085678320786617,0.9439377770511026,1.1451648974994877,0.8767767112183076,4.444237369753095e-05,0.0426440039360665,0.04268844630976403,3.0085678320786617,13.061035039942347,nan,nan,56,0,56,10.519912906293339,0.15792212508255343,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
290,3.0771067624458794,1.017012749152272,1.1470760179733226,0.8712395117848704,3.8244984118359255e-05,0.04174023855129581,0.04177848353541416,3.0771067624458794,17.33491657574981,nan,nan,56,0,56,10.552086163595199,0.15669872910001192,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
291,3.1795596695851667,1.1204289860782826,1.1520497996596228,0.8662488103569164,3.138593533924847e-05,0.04080068755500558,0.040832073490344824,3.1795596695851667,23.06579986437755,nan,nan,56,0,56,10.593103789495924,0.15482153774746457,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
292,3.335676829154316,1.2727411520834524,1.1609533627911932,0.8622227738002848,2.4311637754897525e-05,0.03973522884163086,0.039759540479385756,3.335676829154316,30.91853093830987,nan,nan,56,0,56,10.647779044728338,0.15166679722902776,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
293,2.9644516709578403,0.8109111914619512,1.1773315500460606,0.8758009425629505,5.190836539651747e-05,0.1003560785214815,0.10040798688687802,2.9644516709578403,36.43693345572559,nan,nan,55,0,55,10.226904148374723,0.15986551090623502,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
294,3.042188052751598,0.8880920204388887,1.1832687887928608,0.8705101728038527,4.1865300773961204e-05,0.10027520541522214,0.1003170707159961,3.042188052751598,32.1430660982842,nan,nan,55,0,55,10.257387855461202,0.1586001571244896,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
295,3.0781010780550666,0.9330463165117884,1.178874405856109,0.8674665276992211,3.785341239272764e-05,0.09867597457555544,0.09871382798794816,3.0781010780550666,25.09537316010645,nan,nan,55,0,55,10.276220286804463,0.15784337529723147,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
296,3.079620973373958,0.9468639665707693,1.1688687460153122,0.8671216467555611,3.7269395377603445e-05,0.09672934463693789,0.09676661403231548,3.079620973373958,17.267390356544357,nan,nan,55,0,55,10.284189182008452,0.15762822843782104,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
297,3.0583528706174525,0.9369158297970418,1.1572113518256135,0.8693449835386606,3.8934376304510295e-05,0.09484177107983195,0.09488070545613646,3.0583528706174525,11.235912500172425,nan,nan,55,0,55,10.283758919084065,0.15783388738815074,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
298,3.0248473044932487,0.9121737865357096,1.1463808337268873,0.873197150957562,4.2240521094694645e-05,0.09305329275199486,0.09309553327308956,3.0248473044932487,10.317707434322632,nan,nan,55,0,55,10.277808505488602,0.15828796453220723,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
299,2.986289427837036,0.8802717366699871,1.1373134288575795,0.8773454426365352,4.6807739717998946e-05,0.09131201193321666,0.09135881967293466,2.986289427837036,13.086125212209463,nan,nan,55,0,55,10.268819852137232,0.15884644944696308,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
300,2.9466071344616505,0.8464000979597956,1.129823710112849,0.8807560389112837,5.236669063267185e-05,0.08957492078708933,0.089627287477722,2.9466071344616505,15.555716184514917,nan,nan,55,0,55,10.258555114207942,0.15941992733182286,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
