epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
287,4.527434199948031,0.8092573242919259,1.1897679579224842,0.8841281804283658,0.9859808287975986,0.6582999085076566,1.6442807373052553,4.527434199948031,14.108915131092262,nan,nan,69,0,69,10.278364803043758,0.1278045027846747,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
288,5.0107170550953235,1.249943792103573,1.1905357270146546,0.8757596615631287,1.077788583338082,0.6166892910758851,1.694477874413967,5.0107170550953235,39.502503923608245,nan,nan,70,0,70,10.633763510289235,0.12156629875151159,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
289,5.008646723502737,1.2497595502542445,1.1900050038181076,0.8747826199399364,1.0774152277524334,0.6166843217380152,1.6940995494904487,5.008646723502737,38.36439786085291,nan,nan,70,0,70,10.633450161453242,0.12157809814125803,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
290,5.125633151956407,1.2991951219449613,1.19523750114721,0.9219506855530063,1.092761348296922,0.6164884950143074,1.7092498433112295,5.125633151956407,34.09765087670478,nan,nan,70,0,70,10.653581393612175,0.12021110788555758,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
291,4.642275875873931,0.8828657216004633,1.2081399051768063,0.8798267206322535,1.0108773172443577,0.6605662112200509,1.6714435284644087,4.642275875873931,22.270728065303867,nan,nan,69,0,69,10.299975766149807,0.12687324735040362,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
292,4.727110561943702,0.9414372354240499,1.2174774574701843,0.877632717663491,1.0295222018263397,0.6610409495596367,1.6905631513859762,4.727110561943702,22.64833897758776,nan,nan,69,0,69,10.319907363890737,0.1260698467832081,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
293,4.770363608080712,0.9760821610109378,1.2187705164164984,0.8755932461010636,1.039717788328931,0.6601998962232816,1.6999176845522126,4.770363608080712,16.500849180730846,nan,nan,69,0,69,10.334455211692596,0.12556619081433065,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
294,4.791245325708452,0.9882941831174775,1.2219397523000193,0.8765058562662235,1.0432311890564137,0.6612743449683179,1.7045055340247317,4.791245325708452,20.244805253366952,nan,nan,69,0,69,10.334652110802415,0.12538936591442765,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
295,4.77707861686903,0.9790234289556958,1.2188746359442995,0.877293855159391,1.0403691899842216,0.6615175068254227,1.7018866968096442,4.77707861686903,18.068534145566012,nan,nan,69,0,69,10.330579274313735,0.12552855624604223,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
296,4.734466371505262,0.9522372611856954,1.2108493180633306,0.8783953296419759,1.0321429423050166,0.6608415203092441,1.6929844626142607,4.734466371505262,12.877623057202479,nan,nan,69,0,69,10.323599506221845,0.12591598749733035,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
297,4.675951821337504,0.9144846537372756,1.2011884814790668,0.8807054037524107,1.0201776914886307,0.6593955908801202,1.679573282368751,4.675951821337504,8.406017872144476,nan,nan,69,0,69,10.314948867468441,0.12643929520725855,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
298,4.6152554480014985,0.8722836767248245,1.193616788427229,0.8841919467474602,1.0063434445669783,0.6588195915350064,1.6651630361019847,4.6152554480014985,9.133042969455179,nan,nan,69,0,69,10.300838990975912,0.1270035989525446,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
299,4.552077673594624,0.8286315964958585,1.1861980947220159,0.8877006549218177,0.9912819364960532,0.6582653909588786,1.6495473274549317,4.552077673594624,10.131760605558938,nan,nan,69,0,69,10.284890942844482,0.12756496880696555,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
300,5.090688167470436,1.2654289959442102,1.1905241495296222,0.9338136261337446,1.0843164045026992,0.6166049913601602,1.7009213958628595,5.090688167470436,45.773038000338715,nan,nan,70,0,70,10.642347047466815,0.12098164673474873,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
