epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
276,0.8387499459833303,0.003110786792753543,0.5896555961827801,0.20737333844842834,9.669468667438624e-05,0.03851352987269399,0.03861022455936838,0.8387499459833303,0.3277743912336559,nan,nan,61,0,61,10.264316729148186,0.16274198422760205,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
277,0.8389039203865686,0.003109109310021344,0.589780292449896,0.20740349445185674,9.664781517315604e-05,0.038514376359621336,0.03861102417479449,0.8389039203865686,3.4591383837207412,nan,nan,61,0,61,10.264313359859543,0.16274443923377385,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
278,0.8387499486816352,0.0031107895448095305,0.5896559112104465,0.20737302376978517,9.669481365677426e-05,0.03851352934293728,0.038610224156594056,0.8387499486816352,0.3307343754098178,nan,nan,61,0,61,10.264316591397105,0.16274194614988402,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
279,0.8389052525376727,0.003109097025440463,0.5897817100842946,0.2074034143707831,9.664752021536029e-05,0.03851438353693907,0.03861103105715443,0.8389052525376727,3.460864330631372,nan,nan,61,0,61,10.264313186104959,0.16274441977939452,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
280,0.8387498616715909,0.003110800625848382,0.5896561498694868,0.20737269213277013,9.669523048879486e-05,0.03851352381299693,0.03861021904348572,0.8387498616715909,0.3342314009022305,nan,nan,61,0,61,10.264316456184735,0.1627419115207604,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
281,0.8389064787475048,0.003109085745277476,0.5897830362733596,0.20740331892707975,9.664724102801219e-05,0.038514390560759934,0.03861103780178795,0.8389064787475048,3.4622123076372513,nan,nan,61,0,61,10.264313002522181,0.16274439728624912,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
282,0.8387499018755988,0.003110801192507124,0.5896564903986727,0.2073723897527403,9.669526052378376e-05,0.038513525271154786,0.03861022053167857,0.8387499018755988,0.3374098123189547,nan,nan,61,0,61,10.264316291207466,0.16274186908051008,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
283,0.838908039707382,0.0031090564203883567,0.5897846235802768,0.20740330403217005,9.664630808475215e-05,0.038514409366461985,0.038611055674546736,0.838908039707382,3.464253857170675,nan,nan,61,0,61,10.264312777112643,0.16274436544703325,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
284,0.8387501238532424,0.003110786690398558,0.589656937814699,0.20737216787366672,9.669472936411574e-05,0.03851353674511407,0.03861023147447819,0.8387501238532424,0.33994411592679064,nan,nan,61,0,61,10.264316093365927,0.16274181895682627,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
285,0.838909761699507,0.003109020032909324,0.5897862428570794,0.20740342041734544,9.664508823803229e-05,0.03851443330393474,0.038611078392172773,0.838909761699507,3.4667022580510705,nan,nan,61,0,61,10.264312536838583,0.16274433567568614,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
286,0.8387502958471469,0.003110778029609561,0.5896571850037426,0.2073720930321209,9.669435245969935e-05,0.038513545429214056,0.03861023978167376,0.8387502958471469,0.3424866080493136,nan,nan,61,0,61,10.26431590768759,0.16274178140239104,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
287,0.838911206356167,0.0031090006327995196,0.5897874282992067,0.20740368541885607,9.664440285260156e-05,0.03851444760245209,0.03861109200530469,0.838911206356167,3.4686608290788166,nan,nan,61,0,61,10.264312331417818,0.16274432614104728,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
288,0.8387502588000315,0.0031107895597506405,0.5896570318202112,0.20737220025642938,9.669462217774019e-05,0.03851354254146254,0.03861023716364028,0.8387502588000315,0.34551743317015327,nan,nan,61,0,61,10.264315762434844,0.16274176945946361,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
289,0.8389124433806526,0.0031089994110167288,0.589788224014146,0.2074041241780313,9.664429674799572e-05,0.03851445148071061,0.0386110957774586,0.8389124433806526,3.470334871462156,nan,nan,61,0,61,10.264312161265023,0.16274434023018552,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
290,0.8387501006294037,0.0031108134915968557,0.5896565872021011,0.20737247169366724,9.669526640517709e-05,0.038513532975633355,0.03861022824203853,0.8387501006294037,0.34877815929735567,nan,nan,61,0,61,10.264315638610874,0.16274177583121263,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
291,0.8389136588011186,0.0031090028129224807,0.5897888492359586,0.20740470900303543,9.6644298496463e-05,0.038514453450705574,0.03861109774920204,0.8389136588011186,3.4720588658567526,nan,nan,61,0,61,10.264311995022753,0.1627443656302211,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
292,0.8387499762989856,0.003110835878771612,0.5896560558505148,0.20737286342901723,9.669580542579412e-05,0.038513525335256205,0.038610221140682,0.8387499762989856,0.3518256748736766,nan,nan,61,0,61,10.264315504676134,0.1627417869669957,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
293,0.8389149465834139,0.0031090009358417372,0.5897894502898204,0.20740539163658928,9.664406780442202e-05,0.038514459653357924,0.038611103721162346,0.8389149465834139,3.4739539953089147,nan,nan,61,0,61,10.264311810402157,0.16274439131283047,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
294,0.8387499317273333,0.003110852283306937,0.5896555262297731,0.2073733349496806,9.669609705294539e-05,0.03851352216751957,0.03861021826457251,0.8387499317273333,0.354554471560284,nan,nan,61,0,61,10.264315351462137,0.16274179718616827,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
295,0.8389163370318622,0.0031089953272303477,0.5897900789568965,0.20740615031142218,9.664367839005792e-05,0.038514468757923206,0.038611112436313266,0.8389163370318622,3.4761095608590744,nan,nan,61,0,61,10.264311612300595,0.16274441827779396,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
296,0.8387498696030729,0.003110870908516794,0.5896549247242455,0.20737385946796205,9.669644331530296e-05,0.03851351805903321,0.038610214502348514,0.8387498696030729,0.35729896000394157,nan,nan,61,0,61,10.264315198591154,0.16274181167358764,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
297,0.8389176312600867,0.003108997005215312,0.5897905724361779,0.20740694473634516,9.664352980373969e-05,0.03851447355254453,0.038611117082348274,0.8389176312600867,3.4781001322438008,nan,nan,61,0,61,10.264311426974054,0.16274445267111387,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
298,0.8387497003605452,0.003110899245145354,0.5896541864975435,0.2073744094873002,9.669712250566917e-05,0.03851350800805034,0.03861020513055601,0.8387497003605452,0.3603632461292894,nan,nan,61,0,61,10.264315065357776,0.16274183512143053,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
299,0.8389187553522246,0.003109007483432821,0.5897909028927915,0.2074077284820759,9.664368842595977e-05,0.03851447280549847,0.03861111649392443,0.8389187553522246,3.4797362970444037,nan,nan,61,0,61,10.264311261534328,0.16274449287103848,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
300,0.8387494933575963,0.003110930643390815,0.5896534266362532,0.2073749423309029,9.669791905018701e-05,0.03851349582799911,0.0386101937470493,0.8387494933575963,0.3635380666614946,nan,nan,61,0,61,10.264314941997622,0.16274186041469402,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
