epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
276,0.8799097156432245,0.003196144869596485,0.5604643463152545,0.2776872895757422,1.9118605944283912e-72,0.03856193488263125,0.03856193488263125,0.8799097156432245,3.0553734746760783,nan,nan,55,0,55,9.215546381495447,0.1613532755562436,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
277,0.8797380371944802,0.003195976117379159,0.560304932645999,0.2776752674147327,1.9122863997913059e-72,0.038561861016369284,0.038561861016369284,0.8797380371944802,0.5423520046499419,nan,nan,55,0,55,9.215542888744354,0.16134987212551127,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
278,0.879953163328597,0.0031961982169632615,0.5605029414205156,0.27769208249005845,1.9117461427504165e-72,0.03856194120105973,0.03856194120105973,0.879953163328597,3.1387476553767244,nan,nan,55,0,55,9.215547231761434,0.16135416419882323,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
279,0.8799125607636801,0.0031961633133827487,0.5604653997238114,0.2776891041965464,1.9118471287621977e-72,0.03856189352993958,0.03856189352993958,0.8799125607636801,3.0594726106194168,nan,nan,55,0,55,9.215546205840514,0.16135339802200982,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
280,0.8797381053063296,0.0031959852838421817,0.5603036407920172,0.277676698211144,1.9122695890168745e-72,0.03856178101932613,0.03856178101932613,0.8797381053063296,0.5456802001578605,nan,nan,55,0,55,9.215542483425422,0.16134989927962515,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
281,0.8799544684054358,0.0031962029613635083,0.5605030494375101,0.2776933823543198,1.9117170497595612e-72,0.038561833652242514,0.038561833652242514,0.8799544684054358,3.137990951246662,nan,nan,55,0,55,9.21554673296561,0.16135418526380899,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
282,0.8799137632301626,0.0031961636515171485,0.5604656143534685,0.27769021810774136,1.9118135017607422e-72,0.03856176711743546,0.03856176711743546,0.8799137632301626,3.0577327888751573,nan,nan,55,0,55,9.215545615336968,0.16135339012962233,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
283,0.8797382203933792,0.0031959811331586357,0.5603029906270324,0.27767760331459135,1.912235830373245e-72,0.03856164531859686,0.03856164531859686,0.8797382203933792,0.5520022429747629,nan,nan,55,0,55,9.215541832535022,0.16134984808349345,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
284,0.8799565176495824,0.0031961977537752614,0.5605043755510408,0.27769424366809986,1.911671777528293e-72,0.03856170067666641,0.03856170067666641,0.8799565176495824,3.1379527875850086,nan,nan,55,0,55,9.215546181571092,0.16135417189896356,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
285,0.8799153752867777,0.003196156570615326,0.5604666579914017,0.2776909176721932,1.9117677777577144e-72,0.03856164305256743,0.03856164305256743,0.8799153752867777,3.0571137902234895,nan,nan,55,0,55,9.215545125309088,0.16135336901945457,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
286,0.8797382851087779,0.003195972357471627,0.5603026723575276,0.27767810474152066,1.9121961224867177e-72,0.038561535652258026,0.038561535652258026,0.8797382851087779,0.5563997668436926,nan,nan,55,0,55,9.215541393972245,0.16134979921597878,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
287,0.8799590211197298,0.003196191816336943,0.5605063664984766,0.27769485033876423,1.911626966451816e-72,0.038561612466151966,0.038561612466151966,0.8799590211197298,3.14056641365837,nan,nan,55,0,55,9.215545920010667,0.16135418529560933,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
288,0.879917536365987,0.0031961525678137347,0.5604683607258245,0.27769144685190444,1.9117322340126903e-72,0.03856157622044437,0.03856157622044437,0.879917536365987,3.0592256189453724,nan,nan,55,0,55,9.215544938303223,0.16135338602185081,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
289,0.8797383286196765,0.003195969898180964,0.5603024162450836,0.2776784532137066,1.9121797968666718e-72,0.038561489262705265,0.038561489262705265,0.8797383286196765,0.5591360222872235,nan,nan,55,0,55,9.215541205035821,0.1613497806957262,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
290,0.8799614183607257,0.0031961955046502033,0.5605082340476739,0.27769540038445456,1.9116179422510406e-72,0.03856158842394711,0.03856158842394711,0.8799614183607257,3.1437460133426023,nan,nan,55,0,55,9.215545826144607,0.16135422171815364,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
291,0.8799196491120286,0.0031961609252515516,0.56046992362109,0.2776919942153637,1.9117421780416496e-72,0.03856157035032329,0.03856157035032329,0.8799196491120286,3.0613860408023426,nan,nan,55,0,55,9.215544829525063,0.16135342084435883,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
292,0.879738454701272,0.003195981634085363,0.560302079228326,0.2776788962671254,1.9122153484788942e-72,0.03856149757173523,0.03856149757173523,0.879738454701272,0.563770037767523,nan,nan,55,0,55,9.215541008333405,0.16134977499493788,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
293,0.8799638884799219,0.0031962142370247078,0.5605099733910057,0.2776960900144275,1.9116635939495577e-72,0.03856161083746405,0.03856161083746405,0.8799638884799219,3.1459819431464666,nan,nan,55,0,55,9.215545650444248,0.16135426482355822,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
294,0.8799218689712724,0.00319618419476162,0.5604713555484786,0.2776927275722128,1.9118057468080582e-72,0.038561601655819476,0.038561601655819476,0.8799218689712724,3.062462373233085,nan,nan,55,0,55,9.21554458553423,0.1613534581369564,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
295,0.8797386962759883,0.003196007155420375,0.5603015804499893,0.277679575049424,1.912299848187781e-72,0.03856153362115464,0.03856153362115464,0.8797386962759883,0.5716708401543645,nan,nan,55,0,55,9.215540647736717,0.161349768359103,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
296,0.8799660500346849,0.003196244509201651,0.5605111777681084,0.27769697556153095,1.9117500953650004e-72,0.038561652195843815,0.038561652195843815,0.8799660500346849,3.146239251916215,nan,nan,55,0,55,9.215545310226261,0.161354302005684,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
297,0.8799238542532989,0.0031962163709847186,0.5604723187882312,0.2776936746528863,1.911897833443305e-72,0.038561644441196564,0.038561644441196564,0.8799238542532989,3.062247352558401,nan,nan,55,0,55,9.215544215255413,0.1613534948947328,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
298,0.8797389701862666,0.0031960386925858402,0.5603008620001013,0.2776804944846398,1.912398213404391e-72,0.0385615750089397,0.0385615750089397,0.8797389701862666,0.5803012436130427,nan,nan,55,0,55,9.215540224176635,0.16134977225849453,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
299,0.8799681283915791,0.0031962774950588095,0.560512091244812,0.27769806599750446,1.9118366426690028e-72,0.03856169365420376,0.03856169365420376,0.8799681283915791,3.1466043418806646,nan,nan,55,0,55,9.215544970322258,0.16135435438370502,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
300,0.8799255969928778,0.003196248134443721,0.5604728746036693,0.27769479138601966,1.9119778492777706e-72,0.03856168286874511,0.03856168286874511,0.8799255969928778,3.062347287874816,nan,nan,55,0,55,9.215543901696963,0.1613535490830971,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
301,0.8797391744069845,0.003196067554019289,0.5602999360474865,0.2776815624561156,1.9124741372453979e-72,0.03856160834936319,0.03856160834936319,0.8797391744069845,0.5865307342769032,nan,nan,55,0,55,9.215539906389818,0.16134980094401494,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
302,0.8799707813596811,0.003196306671797693,0.560513413605245,0.2776993373840495,1.9118939904721449e-72,0.03856172369858888,0.03856172369858888,0.8799707813596811,3.1494709403769714,nan,nan,55,0,55,9.21554476195202,0.16135444088405956,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
303,0.8799278046723125,0.003196275400745427,0.5604737764147207,0.2776960466981,1.9120289056657398e-72,0.03856170615874629,0.03856170615874629,0.8799278046723125,3.064327984023567,nan,nan,55,0,55,9.215543693553588,0.1613536297922521,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
304,0.8797393306869932,0.00319609177055775,0.5602989183724413,0.27768269765045717,1.9125267848102538e-72,0.038561622893536936,0.038561622893536936,0.8797393306869932,0.5913580015420649,nan,nan,55,0,55,9.215539629801524,0.16134983723925259,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
305,0.8799733850725062,0.0031963319718718583,0.5605146641061577,0.2777006565971081,1.9119347160540445e-72,0.03856173239736854,0.03856173239736854,0.8799733850725062,3.1522529477857093,nan,nan,55,0,55,9.215544531150748,0.1613545240109339,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
306,0.8799301738007478,0.003196299997791435,0.5604748189914118,0.27769734778971206,1.9120698153669268e-72,0.03856170702183235,0.03856170702183235,0.8799301738007478,3.0660842164713675,nan,nan,55,0,55,9.215543410117517,0.16135370182192676,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
307,0.879739520790299,0.003196114127445699,0.560297931510265,0.27768385981041943,1.9125759315658263e-72,0.03856161534216892,0.03856161534216892,0.879739520790299,0.597642002818361,nan,nan,55,0,55,9.215539233078875,0.16134985451733924,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
308,0.8799753132278426,0.003196355359009322,0.5605153207239936,0.27770191610621614,1.9119768965338823e-72,0.03856172103862361,0.03856172103862361,0.8799753132278426,3.1525790040736856,nan,nan,55,0,55,9.215544158618215,0.161354574132531,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
309,0.8799319427667621,0.0031963226760998494,0.5604753436748627,0.27769858432099703,1.9121115988130928e-72,0.038561692094802535,0.038561692094802535,0.8799319427667621,3.0658854657875425,nan,nan,55,0,55,9.215543017014673,0.16135374495720592,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
310,0.8797397214549628,0.0031961345543974865,0.56029699598304,0.2776849931049926,1.9126208983356656e-72,0.03856159781253275,0.03856159781253275,0.8797397214549628,0.6045141952370776,nan,nan,55,0,55,9.21553880046372,0.16134986149319047,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
311,0.8799773683202432,0.0031963762258946566,0.5605161418395634,0.27770314470595414,1.9120100086811507e-72,0.03856170554883098,0.03856170554883098,0.8799773683202432,3.15334228077461,nan,nan,55,0,55,9.215543823095722,0.161354625434711,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
312,0.8799336205431337,0.003196342123443288,0.5604758386914717,0.27769976169465,1.912141259065409e-72,0.0385616780335688,0.0385616780335688,0.8799336205431337,3.0661348290794534,nan,nan,55,0,55,9.215542715253523,0.1613537929302524,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
313,0.8797398675455244,0.0031961516616470973,0.5602960778261757,0.27768605300084576,1.9126516593144972e-72,0.038561585056855696,0.038561585056855696,0.8797398675455244,0.6096275196473931,nan,nan,55,0,55,9.215538499509169,0.1613498804244748,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
314,0.8799799983788583,0.003196394663375423,0.5605175339719333,0.2777043724831791,1.9120284799983866e-72,0.0385616972603706,0.0385616972603706,0.8799799983788583,3.156332195972241,nan,nan,55,0,55,9.215543638236289,0.16135470075919184,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
315,0.8799358487920412,0.003196360156575478,0.5604768782380813,0.2777009390058072,1.912160842793825e-72,0.038561671391577304,0.038561671391577304,0.8799358487920412,3.068171397866753,nan,nan,55,0,55,9.215542533329861,0.1613538619358106,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
316,0.8797400012462142,0.0031961683380676044,0.560295180092262,0.27768707468388587,1.9126809355029958e-72,0.03856157813199875,0.03856157813199875,0.8797400012462142,0.6142579115332113,nan,nan,55,0,55,9.215538247280849,0.16134990343503433,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
317,0.8799823996547131,0.0031964139884435323,0.5605187295756873,0.27770556334334845,1.9120533653512701e-72,0.03856169274723392,0.03856169274723392,0.8799823996547131,3.158637348906476,nan,nan,55,0,55,9.215543432797649,0.16135476870757087,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
318,0.8799380529357251,0.0031963804632244705,0.5604778942936366,0.2777021113824468,1.9121919934097107e-72,0.03856166679641726,0.03856166679641726,0.8799380529357251,3.0695686898560397,nan,nan,55,0,55,9.21554228309166,0.16135392175335797,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
319,0.8797401888385961,0.0031961880505508265,0.5602943099446516,0.2776881188511349,1.912725008557812e-72,0.03856157199225879,0.03856157199225879,0.8797401888385961,0.6205482223617114,nan,nan,55,0,55,9.215537895676004,0.1613499146763541,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
320,0.8799843318830374,0.0031964360440895493,0.5605194797188384,0.27770672766927285,1.9120943347903667e-72,0.03856168845083657,0.03856168845083657,0.8799843318830374,3.159096206688477,nan,nan,55,0,55,9.215543115123618,0.1613548166709572,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
321,0.8799397781660668,0.0031964029456073833,0.5604784490110188,0.27770326312304777,1.9122360783122002e-72,0.03856166308639282,0.03856166308639282,0.8799397781660668,3.0694811581023367,nan,nan,55,0,55,9.215541947266091,0.16135396498995636,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
322,0.8797403918096277,0.003196209374738691,0.5602934290192874,0.277689185024705,1.912775116178513e-72,0.03856156839089656,0.03856156839089656,0.8797403918096277,0.6272098586939707,nan,nan,55,0,55,9.215537518096502,0.16134992513403254,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
323,0.8799865355624196,0.003196458847226048,0.5605204605445768,0.2777079278800508,1.9121347509984625e-72,0.03856168829056583,0.03856168829056583,0.8799865355624196,3.1603918911923934,nan,nan,55,0,55,9.215542828476961,0.16135487535220167,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
324,0.8799416003487629,0.00319642518037155,0.5604790807525111,0.2777044300884567,1.9122757508250405e-72,0.0385616643274236,0.0385616643274236,0.8799416003487629,3.0701446426553924,nan,nan,55,0,55,9.21554167508166,0.161354020284798,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
325,0.879740558846225,0.003196229898573503,0.5602925135994175,0.2776902455362385,1.9128189084228366e-72,0.0385615698119956,0.0385615698119956,0.879740558846225,0.6325624465847134,nan,nan,55,0,55,9.21553721807416,0.16134994769005667,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
326,0.8799890980086589,0.003196481134404739,0.5605217649860446,0.2777091592934232,1.912168235401414e-72,0.03856169259478634,0.03856169259478634,0.8799890980086589,3.163114198459139,nan,nan,55,0,55,9.215542620081923,0.16135495125481678,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
327,0.8799438162576171,0.0031964473663466638,0.5604800738169811,0.27770562657234,1.912311175345975e-72,0.03856166850194945,0.03856166850194945,0.8799438162576171,3.071948146987025,nan,nan,55,0,55,9.215541452148354,0.16135408951580668,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
328,0.8797407286544641,0.0031962507445122963,0.5602916015656421,0.2776913044011009,1.912863996932261e-72,0.038561571943208806,0.038561571943208806,0.8797407286544641,0.6378919132303627,nan,nan,55,0,55,9.215536913559472,0.16134997046839672,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
329,0.8799913704978304,0.0031965041635418946,0.5605228103428624,0.27771036032963053,1.912207936517882e-72,0.038561695661795535,0.038561695661795535,0.8799913704978304,3.164887616983888,nan,nan,55,0,55,9.215542359653378,0.1613550162216086,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
330,0.8799458866001781,0.003196470790983536,0.5604809409526585,0.2777068044518168,1.9123549190716712e-72,0.038561670404719375,0.038561670404719375,0.8799458866001781,3.0729306705101838,nan,nan,55,0,55,9.215541155547612,0.16135414671704604,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
331,0.879740935885333,0.0031962729618910234,0.5602907282332887,0.2776923630803089,1.9129174311554834e-72,0.03856157160984419,0.03856157160984419,0.879740935885333,0.6443702702369,nan,nan,55,0,55,9.215536533940208,0.16134998286903837,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
332,0.8799933695339565,0.0031965279263242666,0.5605236247261756,0.27771152018444784,1.9122549306145043e-72,0.038561696697008756,0.038561696697008756,0.8799933695339565,3.1655800383646757,nan,nan,55,0,55,9.215542034381327,0.1613550674204429,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
333,0.8799476306117577,0.0031964941740327893,0.5604815327275352,0.277707932256805,1.912402576847451e-72,0.03856167145338478,0.03856167145338478,0.8799476306117577,3.0730653865938735,nan,nan,55,0,55,9.215540825700849,0.16135419263546497,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
334,0.8797411374185208,0.003196294537195994,0.5602898815651514,0.27769338922568576,1.9129693252960329e-72,0.03856157209048774,0.03856157209048774,0.8797411374185208,0.650654922374759,nan,nan,55,0,55,9.215536170547688,0.16134999521690302,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
335,0.8799956559521955,0.0031965505130156675,0.5605247356044107,0.27771266992698473,1.9122956186025567e-72,0.038561699907784394,0.038561699907784394,0.8799956559521955,3.1672900614220247,nan,nan,55,0,55,9.215541767934566,0.16135512815386516,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
336,0.8799495412382246,0.0031965158558949535,0.5604823154657105,0.2777090348400146,1.912442128695438e-72,0.038561675076604456,0.038561675076604456,0.8799495412382246,3.0740542621900344,nan,nan,55,0,55,9.215540570009113,0.161354248089281,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
337,0.879741307824369,0.003196314232104613,0.5602890513466798,0.2776943675573715,1.9130135266461235e-72,0.03856157468821311,0.03856157468821311,0.879741307824369,0.6559483778666391,nan,nan,55,0,55,9.215535875383326,0.1613500136067561,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
338,0.8799981331118004,0.0031965717021442347,0.5605260541832813,0.27771380294652076,1.9123297906583417e-72,0.038561704279854156,0.038561704279854156,0.8799981331118004,3.1697952923014587,nan,nan,55,0,55,9.21554155514418,0.16135519608696708,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
339,0.8799517081862507,0.003196536797745483,0.5604833623811816,0.27771013065967254,1.9124780400032755e-72,0.03856167834765112,0.03856167834765112,0.8799517081862507,3.0756486562146286,nan,nan,55,0,55,9.215540337734753,0.16135430837503464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
340,0.8797414889260601,0.00319633368282413,0.5602882513432765,0.2776953288032547,1.91305852380355e-72,0.03856157509670467,0.03856157509670467,0.8797414889260601,0.6615702732423168,nan,nan,55,0,55,9.215535560248547,0.16135002743774593,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
341,0.8800003040182997,0.0031965929607314907,0.5605271082145501,0.27771489781483993,1.91236835997543e-72,0.038561705028178093,0.038561705028178093,0.8800003040182997,3.1712349808120393,nan,nan,55,0,55,9.215541287537253,0.16135525074222398,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
342,0.8799536700976021,0.003196558147056947,0.5604842285096208,0.27771120590752335,1.912519070491107e-72,0.03856167753340105,0.03856167753340105,0.8799536700976021,3.076370933165169,nan,nan,55,0,55,9.215540042518555,0.16135435625646427,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
343,0.8797416941078154,0.0031963536449472365,0.560287470431623,0.27769629821508357,1.9131072197074838e-72,0.03856157181616168,0.03856157181616168,0.8797416941078154,0.6679395498939135,nan,nan,55,0,55,9.21553519480552,0.16135003420179952,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
344,0.8800023313876228,0.003196614253597888,0.5605280299001909,0.2777159842790723,1.9124086830939417e-72,0.03856170295476183,0.03856170295476183,0.8800023313876228,3.172146444284196,nan,nan,55,0,55,9.215540989049487,0.16135529906941898,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
345,0.87995541014214,0.0031965789591609983,0.5604848871963246,0.27771226881762445,1.912559020517549e-72,0.03856167516902982,0.03856167516902982,0.87995541014214,3.0767042370719757,nan,nan,55,0,55,9.215539744780248,0.16135440038495494,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
346,0.8797418810898054,0.003196372752486442,0.5602866705755625,0.2776972692696641,1.913151093637842e-72,0.038561568492092475,0.038561568492092475,0.8797418810898054,0.6737269878937102,nan,nan,55,0,55,9.215534863140888,0.16135004573791492,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
347,0.8800046649037785,0.0031966346417986215,0.5605292235352508,0.2777171047077182,1.9124413935796018e-72,0.03856170201901078,0.03856170201901078,0.8800046649037785,3.1741996267170354,nan,nan,55,0,55,9.21554075180899,0.16135536062453437,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
348,0.8799573719280739,0.0031965988629181763,0.5604857411959019,0.2777133576433067,1.9125916936284465e-72,0.0385616742259473,0.0385616742259473,0.8799573719280739,3.0779423623932343,nan,nan,55,0,55,9.215539507773215,0.1613544567196567,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
349,0.8797420482882048,0.0031963911643024187,0.5602858452999515,0.2776982456822594,1.9131903581203282e-72,0.03856156614169144,0.03856156614169144,0.8797420482882048,0.6788556685872887,nan,nan,55,0,55,9.215534570422282,0.1613500632876755,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
350,0.8800070747143801,0.003196655012790527,0.5605304726044016,0.27771824570059184,1.9124724246796702e-72,0.038561701396596065,0.038561701396596065,0.8800070747143801,3.176546979921285,nan,nan,55,0,55,9.215540528491166,0.16135542627782118,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
351,0.8799595040662911,0.0031966195281663765,0.5604867338959134,0.2777144778255556,1.9126259983118342e-72,0.03856167281665565,0.03856167281665565,0.8799595040662911,3.079376900276265,nan,nan,55,0,55,9.215539256187713,0.16135451524104166,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
352,0.8797422407003704,0.0031964108244546554,0.560285017524688,0.2776992498102414,1.9132350570043423e-72,0.03856156254098643,0.03856156254098643,0.8797422407003704,0.6846872791848808,nan,nan,55,0,55,9.215534231130357,0.16135007625003994,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
353,0.8800091511049357,0.0031966766898206306,0.5605313969363663,0.2777193782715916,1.9125115475263425e-72,0.0385616992071571,0.0385616992071571,0.8800091511049357,3.177680855923464,nan,nan,55,0,55,9.215540237738022,0.16135547955221433,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
354,0.8799613725566823,0.003196641489830814,0.56048746385138,0.2777155967700573,1.912667842897472e-72,0.038561670445414156,0.038561670445414156,0.8799613725566823,3.079869346212845,nan,nan,55,0,55,9.215538945036055,0.16135456321537975,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
355,0.8797424513508012,0.003196431594171989,0.5602841850041687,0.27770027548466536,1.9132842995358788e-72,0.03856155926779521,0.03856155926779521,0.8797424513508012,0.6910162734889126,nan,nan,55,0,55,9.215533861905888,0.16135008659018468,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
356,0.8800112060090426,0.0031966988307353603,0.5605322887811022,0.2777205196934336,1.912552039890615e-72,0.03856169870377146,0.03856169870377146,0.8800112060090426,3.178775661643669,nan,nan,55,0,55,9.21553994836668,0.16135553359871235,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
357,0.879963108346806,0.0031966631715909088,0.5604880653707177,0.27771670889625866,1.9127081382676985e-72,0.03856167090823872,0.03856167090823872,0.879963108346806,3.080361397877933,nan,nan,55,0,55,9.21553866341323,0.16135461341841298,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
358,0.8797426363893982,0.003196451660442075,0.5602833337033866,0.2777012913411815,1.9133289989230944e-72,0.0385615596843881,0.0385615596843881,0.8797426363893982,0.696530062453508,nan,nan,55,0,55,9.215533548972203,0.1613501044619476,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
359,0.8800136126234988,0.003196720313979805,0.5605335044229339,0.277721685762324,1.9125860132800007e-72,0.038561702124261035,0.038561702124261035,0.8800136126234988,3.1811535153952786,nan,nan,55,0,55,9.215539730775093,0.16135560217615325,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
360,0.8799651438299888,0.003196684313937035,0.5604889489125737,0.2777178361864351,1.9127432232467088e-72,0.038561674417042974,0.038561674417042974,0.8799651438299888,3.08182641915503,nan,nan,55,0,55,9.215538438570318,0.16135467539965545,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
361,0.8797428143731348,0.0031964714053602924,0.5602824858615225,0.2777022956532295,1.9133722726317826e-72,0.0385615614530225,0.0385615614530225,0.8797428143731348,0.7017870120792732,nan,nan,55,0,55,9.215533254980725,0.16135012426793346,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
362,0.88001596236737,0.003196742003796586,0.5605346755044371,0.2777228396756045,1.9126220274329889e-72,0.0385617051835317,0.0385617051835317,0.88001596236737,3.183266819920812,nan,nan,55,0,55,9.21553949640287,0.16135566714068003,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
363,0.8799672541127047,0.003196706271483251,0.5604899061822428,0.27771896547328984,1.912782765243249e-72,0.03856167618568869,0.03856167618568869,0.8799672541127047,3.0830626619585515,nan,nan,55,0,55,9.215538170840462,0.16135473253078098,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
364,0.8797430265637592,0.003196492202793616,0.5602816661798127,0.27770330769042995,1.9134219132992026e-72,0.03856156049072299,0.03856156049072299,0.8797430265637592,0.7080235966869265,nan,nan,55,0,55,9.215532898125238,0.1613501354512592,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
365,0.8800179277998151,0.003196764354640375,0.5605354998482924,0.27772395842215175,1.912665105594802e-72,0.03856170517473057,0.03856170517473057,0.8800179277998151,3.1840300219484234,nan,nan,55,0,55,9.215539192022927,0.16135571673550458,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
366,0.8799690087137232,0.0031967284311019634,0.5604905410052654,0.2777200636494518,1.9128267463077922e-72,0.038561675627904066,0.038561675627904066,0.8799690087137232,3.0832959391106094,nan,nan,55,0,55,9.215537856509469,0.16135477747477464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
367,0.8797432388915154,0.0031965127519973536,0.5602808527364811,0.277704314684106,1.9134708469017434e-72,0.03856155871893099,0.03856155871893099,0.8797432388915154,0.7142492122020757,nan,nan,55,0,55,9.215532540962739,0.16135014607693093,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
