epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
254,4.536138772730634,0.8248481492636495,1.1867066620118387,0.8799721333896234,1.6446118280655235,0.40187600993866074,1.3153695485188237,0.9286155106225312,0.6258496357282465,4.536138772730634,11.804974957795553,nan,nan,69,0,69,10.291858394462706,0.127627258966501,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
255,4.5276351447072205,0.8210590202514421,1.1847532246298453,0.8796703071563314,1.642152592669602,0.402575285094273,1.3137745290969773,0.9274266058948006,0.6267547744707633,4.5276351447072205,11.316314483420935,nan,nan,69,0,69,10.291658143355495,0.12767701190532738,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
256,5.132711123055454,1.3147453990237936,1.1895817760187863,0.9192177276984979,1.7091662203143758,0.36724474921478645,1.398759658314049,0.7881367194379515,0.7460797170892467,5.132711123055454,39.254925649878686,nan,nan,70,0,70,10.670588637527386,0.11997875326292234,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
257,4.524771558937896,0.8220543028494799,1.183056481976794,0.8787365790245074,1.640924195087115,0.40277358513789596,1.3133228158167,0.9259507518328062,0.6278807608671158,4.524771558937896,10.728907340990062,nan,nan,69,0,69,10.29360997048994,0.12766877391060077,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
258,4.528662528762597,0.825788255010264,1.1830378747007881,0.8781399758708751,1.64169642318067,0.4024192623983254,1.314130124233164,0.925548407484286,0.6281881847224698,4.528662528762597,10.58474032691264,nan,nan,69,0,69,10.29548136984985,0.1276241218304104,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
259,4.525331457921532,0.8251834159524359,1.1818589767020045,0.8777157048346788,1.640573360432413,0.40268069470640483,1.3135343805190793,0.9246558930379035,0.6288708430063981,4.525331457921532,10.253475718855078,nan,nan,69,0,69,10.296199366557996,0.12763410632038147,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
260,5.141540993192435,1.3268021523173938,1.1872094794468733,0.9177010902407824,1.7098282711873853,0.3669818191895156,1.3994278750427476,0.7849700775867828,0.7491368340860068,5.141540993192435,40.72340540369858,nan,nan,70,0,70,10.677743543129283,0.11978085430537103,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
261,4.533430695133353,0.8329277207457619,1.1818135902991087,0.8765255032498924,1.64216388083859,0.40195076767159943,1.3151988710698204,0.9238126867275465,0.6295166806384529,4.533430695133353,10.00647315405554,nan,nan,69,0,69,10.300082828085955,0.1275416487697214,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
262,4.543039504122798,0.840197346740249,1.1826487350026613,0.8758157198797333,1.6443777025001542,0.4011243101202844,1.3170878420942211,0.9237286711814429,0.6295810783627089,4.543039504122798,10.03881623592742,nan,nan,69,0,69,10.30294666993203,0.12745226714866287,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
263,4.5451391381390085,0.8429068275564842,1.1822874517603084,0.8752965213040073,1.6446483375182082,0.40093020137558094,1.317532174637654,0.9231641371691385,0.630014016529447,4.5451391381390085,9.86692891149032,nan,nan,69,0,69,10.30458258339921,0.1274206634757013,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
264,4.540521295984977,0.8415144104606268,1.180861731979523,0.8749480535463932,1.643197099998434,0.4012965334677532,1.316693821778676,0.9221823220322523,0.6307678959800523,4.540521295984977,9.511816680372974,nan,nan,69,0,69,10.30511359303555,0.12744131555827748,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
265,4.530086867761638,0.8365814641196361,1.178510087051985,0.8747524288280627,1.6402428877619546,0.40215452289652176,1.314733874924975,0.9208257864141292,0.6318114503620269,4.530086867761638,8.958794769196547,nan,nan,69,0,69,10.304695746753179,0.12750681143456255,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
266,5.1477673476539465,1.339886943782981,1.1828337551330563,0.915454013823865,1.7095926349140442,0.3669745218264537,1.3994464287603747,0.7801839877726257,0.7537902091803459,5.1477673476539465,42.78299695503575,nan,nan,70,0,70,10.687208859118469,0.11960561779262999,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
267,4.529198187575981,0.8388866508513142,1.1769361189417689,0.8739001320365193,1.6394752857463781,0.4021933275357555,1.3146453495020696,0.9193615005260141,0.6329404395200853,4.529198187575981,8.513479207736747,nan,nan,69,0,69,10.307161691737212,0.12748389441643831,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
268,4.536559580902216,0.8448162351097518,1.1773641260594612,0.8732847414173812,1.6410944783156214,0.4015567443516427,1.3160988819035035,0.9191116392323095,0.6331333512906951,4.536559580902216,8.502821279846046,nan,nan,69,0,69,10.309694580387074,0.12741202816428965,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
269,4.537525309351603,0.8468507501430375,1.1767801752203095,0.8728307739241258,1.6410636100641298,0.40145929365063615,1.3163216369757176,0.918451215210884,0.6336436203891923,4.537525309351603,8.33191532545157,nan,nan,69,0,69,10.311185479280217,0.12738956706147736,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
270,4.532812263692602,0.8454150875238173,1.1753021286743166,0.8725173711890744,1.639577676305394,0.4018377409935174,1.315456934012248,0.9174328442147921,0.6344315123986964,4.532812263692602,8.016314001757436,nan,nan,69,0,69,10.311748591979462,0.1274112651928928,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
271,4.523209052057491,0.8410054994962649,1.1730504620582294,0.8723244895663816,1.6368286009366158,0.40263140965892796,1.3136466544353305,0.9160934942383815,0.6354697000867667,4.523209052057491,7.588080760509967,nan,nan,69,0,69,10.311522181401616,0.12747057603649264,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
272,5.147716249950202,1.3485689202236932,1.1777345932445324,0.9131063605145044,1.7083063759674715,0.3673053926976913,1.3986056172822947,0.7753441993641602,0.7585364258909434,5.147716249950202,44.60333058234078,nan,nan,70,0,70,10.695623181888214,0.11953961983665856,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
273,4.526871136174092,0.8462175270445084,1.1721081089339993,0.8713460139863218,1.6371994862092625,0.4022889059295211,1.3144273489700014,0.9148281236953923,0.6364525956812044,4.526871136174092,7.3110432826484075,nan,nan,69,0,69,10.314893645803119,0.1274118864942052,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
274,4.537775336559867,0.8544239010925164,1.1730342342178002,0.8706298811922507,1.6396873200572994,0.4013600533677437,1.3165485489860345,0.9147378831315216,0.6365227677356243,4.537775336559867,7.40246401313245,nan,nan,69,0,69,10.31810411099922,0.1273113524950017,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
275,4.542715879140175,0.8589967226873808,1.1730180830691348,0.8700609969624348,1.6406400764212248,0.40093545002047243,1.317520156639649,0.9142652223040313,0.6368904802577663,4.542715879140175,7.33728075457733,nan,nan,69,0,69,10.320340695349739,0.12725677375862604,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
276,4.542282099012867,0.8602679630762272,1.1721620357984126,0.8696193314030246,1.6402327687352032,0.40095695582658114,1.317470916033628,0.9134672032616894,0.637511943704833,4.542282099012867,7.114104352160477,nan,nan,69,0,69,10.321689431427018,0.12724434972496967,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
277,4.537145976173885,0.8586464764605581,1.1705731823947902,0.8692867898048982,1.6386395275136378,0.4013682650584881,1.3165297704907293,0.9123856819245998,0.6383554606908445,4.537145976173885,6.752536981088439,nan,nan,69,0,69,10.322262014975314,0.12726889564760302,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
278,4.528025349535257,0.8545875021282578,1.1683601442206122,0.8690461603830413,1.6360315428033458,0.40211488276344226,1.3148243168888323,0.9110514624859203,0.6393980909023018,4.528025349535257,6.2887812530604625,nan,nan,69,0,69,10.322186793318599,0.12732437631081783,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
279,4.515659228214008,0.8485671941650279,1.1656312831689577,0.8688852855914995,1.632575465288523,0.40314412523244214,1.3124794627334095,0.9094880653967201,0.6406226676329084,4.515659228214008,5.722520247874534,nan,nan,69,0,69,10.321600670513982,0.12740440887884608,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
280,5.14594603759024,1.3595228209863524,1.1703479679251312,0.909814031239111,1.7062612174396456,0.3678842996903912,1.3971366335238138,0.7685026921810731,0.7653163951199347,5.14594603759024,47.236842482080135,nan,nan,70,0,70,10.707196767549112,0.11948039972961991,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
281,4.5192285814551365,0.8540115738429693,1.1645458016388337,0.8677940992307731,1.6328771067425605,0.4028115585561229,1.31323634536105,0.908078988620729,0.6417290168019962,4.5192285814551365,5.34155048144029,nan,nan,69,0,69,10.325205545763021,0.12734334985914186,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
282,4.532492490654827,0.8638699243178798,1.1657586395610746,0.8669425211997004,1.6359214055761722,0.40168519583603157,1.3158053629838635,0.9080480859789367,0.6417533084885544,4.532492490654827,5.413225630087182,nan,nan,69,0,69,10.328956120434277,0.1272220730723745,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
283,4.540937492739735,0.8707991941622643,1.1662092361001362,0.8662126641725781,1.6377163983047565,0.4009731230819233,1.3174339008730014,0.9076965697872968,0.6420297106692187,4.540937492739735,5.3805035316011836,nan,nan,69,0,69,10.331924649449828,0.12713754904363173,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
284,4.545010785139212,0.8750346284165789,1.1659788681164007,0.8655908201693507,1.638406468436881,0.4006263571755001,1.3182282167405053,0.9070800298019972,0.6425148839111513,4.545010785139212,5.223667585689519,nan,nan,69,0,69,10.334167444450987,0.12708732392282795,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
285,4.545225521209311,0.876873342544125,1.1651526147393427,0.8650638173289191,1.6381357465969237,0.40059715689716385,1.3182951414757784,0.9062418418319037,0.6431752539375971,4.545225521209311,4.945450530696195,nan,nan,69,0,69,10.335762127461136,0.1270678660939002,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
286,4.542135119773252,0.8766528527114791,1.163817510328111,0.8646186799666378,1.6370460767670238,0.4008391772577981,1.3177406254438762,0.9052158796603385,0.6439847814747196,4.542135119773252,4.565529889630401,nan,nan,69,0,69,10.336801080777287,0.12707490567140506,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
287,4.536308998335559,0.8747314533455192,1.1620602725969682,0.8642419200280559,1.6352753523650159,0.40130763515982004,1.3166684297457536,0.9040290346115726,0.6449229299889191,4.536308998335559,4.117264883493544,nan,nan,69,0,69,10.337385420740107,0.1271037707823105,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
288,4.528310903237173,0.8714711349616237,1.1599649247488513,0.8639187982979625,1.6329560452287355,0.40195951383607714,1.3151789054013037,0.9027033687904298,0.6459729436394595,4.528310903237173,3.6461269250941646,nan,nan,69,0,69,10.337619697191084,0.12714968871504856,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
289,4.518680733041405,0.8672234658391222,1.1576105993622727,0.8636328321539642,1.6302138356860465,0.4027538156967448,1.3133678372780204,0.9012578075080395,0.6471204961849932,4.518680733041405,3.20862859295275,nan,nan,69,0,69,10.337607441035058,0.127208031790093,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
290,5.170962654629287,1.3948140877053223,1.16256150498148,0.905326622575062,1.708260439367423,0.3673180742849922,1.3985734084519197,0.7586609343510713,0.7752177993642602,5.170962654629287,51.57244687677877,nan,nan,70,0,70,10.728942929956943,0.11893517656916386,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
291,4.534236862087386,0.8804544528817769,1.1581963359695773,0.8621475533236777,1.633438519912355,0.4014384800262231,1.316369221596919,0.9003934296131014,0.6478079653381091,4.534236862087386,2.902104488888583,nan,nan,69,0,69,10.34347600807253,0.12704784017016374,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
292,4.55652645209647,0.8962347551301807,1.16064773818604,0.8610709087202192,1.6385730500600308,0.39961519257225697,1.3205491174264667,0.9007302875845494,0.6475399360567731,4.55652645209647,3.107956869945067,nan,nan,69,0,69,10.34887430410326,0.12684850044614254,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
293,4.574956112657215,0.9096737281874478,1.1624759467252879,0.860129020662051,1.642677417082429,0.39814187154749603,1.3239433475591111,0.9007950054136584,0.6474884585111644,4.574956112657215,3.313991360195295,nan,nan,69,0,69,10.353625659885948,0.12667732745593768,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
294,4.589784241671342,0.9208668912296744,1.1637391614150032,0.8593126186613146,1.6458655703653502,0.3969780393668741,1.3266351695999903,0.9006505774023043,0.6476033461785253,4.589784241671342,3.4238072942037805,nan,nan,69,0,69,10.357740629786164,0.1265339967037522,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
295,4.6013487999534775,0.929977768492807,1.164502678193365,0.8586133520271757,1.6482550012401294,0.3960832839749333,1.3287110392632686,0.9003490808900113,0.647843263401625,4.6013487999534775,3.4371250588834137,nan,nan,69,0,69,10.361252668576777,0.12641711437464448,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
296,4.609999476622834,0.9371980181400975,1.1648285883982992,0.8580190692170494,1.649953800867387,0.395420820089141,1.330251580671203,0.8999293089107105,0.6481774944723064,4.609999476622834,3.2616173650879943,nan,nan,69,0,69,10.364209676920485,0.12632471224018682,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
297,4.616173902718617,0.9427819966271614,1.16479218122581,0.8575191653115917,1.6510805595540543,0.3949512047751455,1.3313455185630054,0.8994264179247125,0.648578206660135,4.616173902718617,2.9511182959289806,nan,nan,69,0,69,10.36667683330011,0.12625378307754787,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
298,4.6203325361781,0.947007285762185,1.164470757737421,0.8571036256129156,1.6517508670655783,0.39463626077357966,1.3320800266771722,0.8988690727962276,0.6490226914197804,4.6203325361781,2.528166217037401,nan,nan,69,0,69,10.368728115303973,0.12620084795909892,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
299,4.622938722585618,0.9501606770513713,1.163940782378148,0.8567617433932231,1.6520755197628765,0.39443950267640765,1.332539257032863,0.8982808113095507,0.6494922689597094,4.622938722585618,2.0231807396238883,nan,nan,69,0,69,10.37044194278344,0.12616218328955897,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
300,4.624442186701358,0.9525261733629995,1.1632753572664227,0.8564817746504066,1.6521588814215287,0.3943265716858685,1.3328029592476764,0.8976811669590563,0.6499713952279833,4.624442186701358,1.4736772192890497,nan,nan,69,0,69,10.371897346607563,0.12613402386996908,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
